City,Library,SaleDetails
"Anderson, IN",Anderson Public Library,"
<img src='img/null.gif' height='1' width='680'><br>
July 11; Aug 8; Sept 12; Oct 10; Nov 14; Dec 12<br><ul><li>Thu 10-12:30 and 4:30-6:30
</li><li>25,000 books; 10% donated; 75% hardcover; <b>no buyer restrictions</b>; most .25</li><li>Some vendors come a week before the sale</li></ul>
"
"Auburn, IN",Friends of Eckhart Library,"
July 13; Aug 10; Sept 14; Oct 12; Nov 9; Dec 14<br><ul><li>Sat 10-3
</li><li>Preview: Sat 9-10, Friends; join at door
</li><li>3,500 books; 80% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; paperbacks .50; hardcovers $1</li><li>Books are $2 per bag with the purchase of a Friends bag</li></ul>
"
"Avon, IN",Avon Library,"
<img src='img/null.gif' height='1' width='680'><br>
July 13; July 27; Aug 10; Aug 24; Sept 14; Sept 28; Oct 12; Oct 26; Nov 9; Nov 23; Dec 14; Dec 28<br><ul><li>2nd and 4th Saturdays of each month
</li><li>5,000+ books; 20% donated; 60% hardcover; sorted; <b>no buyer restrictions</b>; paperbacks .50; hardcovers $1</li><li>We sell some online, some upstairs in the library daily (books at a slightly higher price). </li><li>Credit cards accepted</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li></ul>
"
"Bloomfield, IN",Bloomfield-Eastern Greene County Library,"
Ongoing<br><ul><li>Library hours: Mon-Thu 10-8, Fri, Sat 10-5
</li><li>Paperbacks .50; hardcovers $1</li><li>Occasionally have sets, movies, puzzles, etc. bargain-basement prices</li></ul>
"
"Bloomington, IN",Monroe County Public Library,"
Bookstore<br><ul><li>Tue, Thu 11-7, Fri, Sat 11-5, Sun 1-5
</li><li>11,000 books; 75% donated; 50% hardcover; sorted; .25-$3</li><li></li><li>Credit cards accepted</li></ul>
"
"Bloomington, IN",No Name Found,"
Ongoing<br><ul><li>Every Thursday 9-4
</li><li>1,000 books; 100% donated; 20% hardcover; sorted; <b>no buyer restrictions</b>; .25-$1</li><li>Valuable books and media are reserved for the annual book sale<br>Credit cards accepted</li></ul>
"
"Bloomington, IN",at Monroe County Fairgrounds - Commercial Building West,"
Oct<br><ul><li>Thu, Fri 9-7, Sat-Tue 9-6
</li><li>50,000 books; 100% donated; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $1-$3</li><li>Credit cards accepted</li></ul>
"
"Brazil, IN",Brazil Public Library,"
Ongoing<br><ul><li>Mon-Thu 10-6, Fri, Sat 10-5
</li><li>Paperbacks, magazines, mostly National Geographics</li></ul>
"
"Brookston, IN",Brookston-Prairie Twp Public Library,"
Sept 21<br><ul><li>9-3
</li><li>1,000 books; 50% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; paperbacks .50; hardcovers $1; romances &amp; magazines .10</li><li>Brookston's Apple - Popcorn Festival</li></ul>
"
"Butler, IN",Butler Carnegie Public Library,"
Aug 7 - 13<br><ul><li>Mon-Thu 9-7; Fri, Sat 9-1
</li><li>3,000 books; 60% donated; 35% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $1-$2.50; Mon $5/bag, Tue free</li><li>Credit cards accepted</li></ul>
"
"Centerville, IN",Centerville Center Twp Public Library,"
Aug 23 - 24<br><ul><li>Fri 10-5, Sat 10-3
</li><li>4,000 books; 50% donated; 50% hardcover; sorted; <b>no buyer restrictions</b>; and jigsaw puzzles; .50-$1</li><li>Some books have been removed before sale</li><li>Archway Days festival</li></ul>
"
"Chesterton, IN",Westchester Public Library,"
Oct<br><ul><li>Sat, Sun 9-4
</li><li>Preview: Fri 4-8pm, Friends; join at door $5 ind., $10 fam.
</li><li>4,000 books; 75% donated; 50% hardcover; sorted; $1-$5</li><li>Some books removed to sell online. No scanners allowed.</li></ul>
"
"Colfax, IN",Colfax Public Library,"
<img src='img/null.gif' height='1' width='680'><br>
Aug<br><ul><li>Fri 4-9pm, Sat 9-9
</li><li>Hickory Days festival</li></ul>
"
"Columbus, IN",Bartholomew County Public Library,"
Ongoing<br>
"
"Corydon, IN",Friends of Harrison County Library,"
Bookstore<br><ul><li>2nd &amp; 4th Sat of each month, 9-3 (closed 4th Sat in Nov &amp; Dec)
</li><li>Paperbacks .25; hardcovers $1; gift-quality books $3. Children's books less.</li><li>Books, jigsaw puzzles, textbooks, audio and video tapes and magazines</li></ul>
"
"Crawfordsville, IN",Crawfordsville Public Library,"
July 13; Aug 10; Sept 14; Oct 12; Nov 9; Dec 14<br><ul><li>Sat 10-4
</li><li>CASH ONLY</li></ul>
"
"Crothersville, IN",Crothersville Library,"
Ongoing<br><ul><li>Library hours
</li></ul>
"
"Dale, IN",Lincoln Heritage Public Library,"
July 20; Aug 17; Sept 21; Nov 16; Dec 21<br><ul><li>Sat 9-12:45
</li><li>Preview: No preview - Friends discounts apply
</li><li>10,000 books; 45% donated; 85% hardcover; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; includes CDs, DVDs, books on CD, etc.; paperbacks .50; hardcovers $2; trade pb $1; Some specials</li><li>Mask required</li></ul><br><hr>
Oct 19 - 28<br><ul><li>Mon, Tue, Thu 9-8, Wed, Fri 9-6, Sat 9-12:45 (all hours CDT)
</li><li>Preview: No preview - Friends discounts apply
</li><li>10,000 books; 45% donated; 85% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; paperbacks .50; hardcovers $1; children's .25-.50; mags .25, 5/$1; CDs .50, 3/$1, CD boxed sets $1; DVDs, audiobooks $2; free VHS tapes</li><li>Sale includes first editions/vintage, A/V, puzzles, mags; any large print, Christian Fiction titles</li></ul>
"
"Delphi, IN",Delphi Public Library,"
Aug 10<br><ul><li>Sat 9-2
</li><li>Preview: Fri, 3-6pm, Friends; join at door
</li><li>1,000 books; 100% donated; 33% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; paperbacks .50; hardcovers $1</li></ul>
"
"DeMotte, IN",DeMotte Public Library,"
Aug<br><ul><li>First day, Sat 9-5, thereafter library hours
</li><li>Preview: Fri prior, 1-5pm, Friends; join at door
</li><li>3,000 books; 90% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$1</li></ul>
"
"East Chicago, IN",Robert A. Pastrick Branch Library,"
Ongoing<br>
"
"Elkhart, IN",Elkhart Public Library,"
Aug 3; Sept 7; Oct 5; Nov 2; Dec 7<br><ul><li>Sat 9-2:30
</li><li>400 books; 2% donated; 80% hardcover; sorted; <b>no buyer restrictions</b>; .50-$2</li><li>Books scanned for purchase by 3rd party. Nearly all books culled from the library system.</li><li>Credit cards accepted</li></ul>
"
"Evansville, IN",Willard Library,"
<img src='img/null.gif' height='1' width='680'><br>
Sept 3 - 8<br><ul><li>Mon-Fri, libray hours
</li><li>Thu half price, Fri-Sun $20 bag (bags provided)</li><li>Sale includes rare, collectibles, priced as marked</li></ul>
"
"Fishers, IN",Fishers Public Library,"
Ongoing; Bookstore<br><ul><li>Library hours
</li></ul>
"
"Flora, IN",Flora-Monroe Public Library,"
Sept 28 - Oct 5<br><ul><li>Library hours
</li><li>500 books; 50% donated; 60% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25-$1</li><li>CASH ONLY</li></ul>
"
"Fort Wayne, IN",Allen County Library,"
Bookstore<br>
"
"Goshen, IN",Goshen Public Library,"
July; Sept; Nov<br><ul><li>Thu 10-7:30
</li><li>Books, CDs, DVDs</li></ul>
"
"Granger, IN",Harris Branch Library,"
Ongoing<br><ul><li>Library hours
</li><li>.25-$1</li><li>Credit cards accepted</li></ul>
"
"Greencastle, IN",Putnam County Public Library,"
July 13; Aug 10; Sept 14; Oct 12; Nov 9; Dec 14<br><ul><li>Sat 9-5
</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li></ul>
"
"Greenwood, IN",White River Library,"
July<br><ul><li>Fri 9-6, Sat 9-5
</li><li>Preview: Thu 4-8pm, Friends; join at door $10 ind., $15 fam.
</li><li>5,000 books; 50% donated; 60% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; paperbacks .50; hardcovers $1; children's .25-.50</li></ul>
"
"Hammond, IN",Hammond Public Library,"
July 27; Aug 31; Sept 28; Oct 26; Nov 30<br><ul><li>Sat 9:30-4:30
</li><li>Sorted; <b>no buyer restrictions</b></li><li>Half price on books, mags, movies and music in ongoing sale<br>Sale excludes specially priced items and sets. We do not hold or layaway items.</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li><li>5,000 books; 100% donated; 75% hardcover; paperbacks .50-$1; hardcovers $1</li></ul>
"
"Hope, IN",Hope Branch Library,"
Ongoing<br><ul><li>Library hours
</li></ul>
"
"Huntington, IN",Huntington City-Township Public Library,"
<img src='img/null.gif' height='1' width='680'><br>
Ongoing<br>
"
"Indianapolis, IN",Indy Library Store,"
Aug 17 - 20<br><ul><li>Sat 10-5, Mon, Tue noon-7 (closed Sun)
</li><li>Preview: Fri 4:30-7:30 pm, Friends; join at door
</li><li><b>no buyer restrictions</b>; .25-$3; Mon half price, Tue $8/bag</li><li>Some books sold online</li></ul>
"
"Indianapolis, IN",No Name Found,"
July 19 - 21<br><ul><li>Fri 5-8pm, Sat 10-4, Sun 11-2
</li><li>4,000 books; 100% donated; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $1-$3 plus individually priced; Sun $5/bag (provided)</li></ul>
"
"Jeffersonville, IN",Jeffersonville Twp Public Library,"
July 12 - 13; July 26 - 27; Aug 9 - 10; Aug 23 - 24; Sept 13 - 14; Sept 27 - 28; Oct 11 - 12; Oct 25 - 26; Nov 8 - 9; Nov 22 - 23; Dec 13 - 14; Dec 27 - 28<br><ul><li>10-1
</li><li>Sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; paperbacks .50; hardcovers $1; CDs, DVDs, puzzles $1, VHS .10, mags .05</li><li>Credit cards (and contactless payments) accepted</li></ul><br><hr>
Bookstore<br><ul><li>Usually 2nd &amp; 4th Friday and Saturday 10-1 - call for more info
</li><li>Lower Level Using the South Lobby Stairs/Elevator</li></ul>
"
"Jeffersonville, IN",No Name Found,"
Ongoing<br><ul><li>Library hours
</li></ul>
"
"Kouts, IN",Kouts Library,"
Oct<br><ul><li>Fri 10-5, Sat 9-4
</li><li>Preview: Thu 4-8pm, Friends; join at door ind. $5, senior $3, student $2, fam $10
</li><li>4,000 books; 50% donated; 65% hardcover; sorted; <b>no buyer restrictions</b>; .10-$1</li><li>During library's weeding process, books that may have higher value are sold online instead of being donated to sale.</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li></ul>
"
"La Porte, IN",LaPorte County Public Library,"
Ongoing<br><ul><li>Library hours
</li></ul>
"
"Lafayette, IN",Tippecanoe County Public Library,"
Sept 14 - 15<br><ul><li>Sat, Sun 10-4
</li><li>Preview: Fri 7-9 pm, Friends; join at door $10/year
</li><li>20,000 books; 70% donated; 60% hardcover; sorted; paperbacks .50-$1; hardcovers $2; Sun half-price or $8/bag</li><li>About 1,000 items per year sold online</li><li>Credit cards accepted</li></ul>
"
"Medora, IN",Medora Library,"
Ongoing<br><ul><li>Library hours
</li></ul>
"
"Merrillville, IN",Merrillville Branch Library,"
Aug<br><ul><li>Fri 1-4, Sat 9:30-4
</li><li>Preview: Thu 4-7pm, Friends; join at door
</li><li>5,000 books; 10% donated; 60% hardcover; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25-$1</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li></ul>
"
"Michigan City, IN",Michigan City Public Library,"
<img src='img/null.gif' height='1' width='680'><br>
Ongoing<br>
"
"Middlebury, IN",Middlebury Library,"
Ongoing<br>
"
"Mishawaka, IN",Mishawaka-Penn-Harris Public Library,"
Ongoing<br><ul><li>Library hours
</li><li>.25-$1</li><li>Credit cards accepted</li></ul>
"
"Mishawaka, IN",Bittersweet Branch Library,"
<br><ul><li>Library hours
</li><li>.25-$1</li><li>Credit cards accepted</li></ul>
"
"Mount Vernon, IN",Alexandrian Public Library,"
Bookstore<br><ul><li>Open when the library is open
</li><li>Sorted; paperbacks .50; hardcovers $1; Other items as posted</li><li>Bookstore on honor system</li></ul>
"
"Muncie, IN",Muncie Public Library,"
Aug 17 - 18<br><ul><li>Sat 9-2, Sun 1-4
</li><li>Preview: Thu, Fri 6-8pm, Friends; join at door
</li><li>10,000+ books; 25% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .75 per pound for most books</li></ul>
"
"Nappanee, IN",Nappanee Public Library,"
Ongoing<br>
"
"Nashville, IN",No Name Found,"
Oct<br><ul><li>Fri, Sat 10-6
</li><li>4,000 books; 100% donated; 40% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; paperbacks $1; hardcovers $2</li><li>Credit cards accepted</li></ul>
"
"Nashville, IN",No Name Found,"
Ongoing<br><ul><li>Library hours
</li><li>Many books donated from extensive personal libraries</li></ul>
"
"New Albany, IN",New Albany-Floyd County Public Library,"
Aug 3; Sept 14; Oct 26; Dec 7<br><ul><li>8,000 books; 90% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25-$1</li><li>Outdoor sale - rain date 1 week later (except Dec)</li><li>8-noon</li></ul>
"
"New Castle, IN",New Castle Henry County Public Library,"
<img src='img/null.gif' height='1' width='680'><br>
Ongoing<br><ul><li>Library hours
</li><li><b>no buyer restrictions</b>; Books, albums, audio books, etc.</li><li>Some newly donated books have been pulled</li></ul>
"
"New Whiteland, IN",Clark Pleasant Public Library,"
Oct<br><ul><li>Fri 9-6, Sat 9-5
</li><li>Preview: Thu 4-8, Friends; join at door $10 ind., $15 fam.
</li><li>4,500 books; 50% donated; 60% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; paperbacks .50; hardcovers $1; children's .25-.50</li></ul>
"
"Newburgh, IN",Newburgh-Chandler Public Library,"
Sept 20 - 22<br><ul><li>Fri, Sat 9-4:30, Sun 1:30-4:30
</li><li>Preview: Thu 4:30-7:30pm, Friends; join at door
</li><li>4,000 books; 20% donated; 60% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$1</li></ul>
"
"Noblesville, IN",Hamilton East Public Library,"
Bookstore<br><ul><li>Mon, Fri 10-noon, Tue, Thu, Sat 10-2, Wed 10-2 &amp; 5:30-8:30pm, Sun 2-4pm
</li></ul>
"
"North Manchester, IN",North Manchester Public Library,"
Oct 24 - 26<br><ul><li>Thu 9-7, Fri, Sat 9-5
</li><li>6,000 books; 80% donated; 60% hardcover; sorted; <b>no buyer restrictions</b>; $1-$2</li><li>Local rare book dealer buys a few pre-sale</li><li>Credit cards accepted</li></ul>
"
