City,Library,SaleDetails
"Amery, WI",Amery Public Library,"
<img src='./Book Sales in Wisconsin_files/null.gif' height='1' width='680'><br>
July 4 - 6; Aug 1 - 3; Sept 5 - 7; Oct 3 - 5; Oct 31 - Nov 2; Dec 5 - 7<br><ul><li>Thu 3-5, closed Fri, then Sat 9:30-noon
</li><li>Donation</li></ul>
"
"Amherst, WI",Lettie W. Jensen Library,"
Ongoing<br>
"
"Appleton, WI",<img src='./Book Sales in Wisconsin_files/sendemail.gif' border='0' align='middle'>,"
Oct<br><ul><li>Thu, Fri 9-7, Sat 9-5; week 2: Wed-Fri 9-7, Sat 9-5; week 3: Wed-Fri 9-7, Sat 9-noon
</li><li>25,000 books; 100% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; Most prices - Week 1 $1 each; week 2: $1 each, Sat half price; week 3: Wed half price, Thu, Fri $5/bag, Sat free</li></ul>
"
"Arpin, WI",Arpin Public Library,"
Ongoing<br>
"
"Baileys Harbor, WI",Baileys Harbor Library,"
Sept<br><ul><li>Fri 10-4, Sat 10-1
</li><li>100% donated</li><li>Autumn FestIVAL</li></ul>
"
"Beloit, WI",Beloit Public Library,"
<img src='./Book Sales in Wisconsin_files/null.gif' height='1' width='680'><br>
Ongoing<br><ul><li>Mon-Thu 9:30-9, Fri, Sat 9:30-5:30
</li><li>1,800 books; 85% donated; 40% hardcover; sorted; <b>no buyer restrictions</b>; .50-$3</li><li>Some books removed to sell online</li></ul>
"
"Black Earth, WI",Black Earth Public Library,"
Aug 9 - 10<br><ul><li>Fri 10-5, Sat 10-2
</li><li>Preview: Fri 9:30-10, Friends, join at door
</li><li>1,000 books; 60% donated; 55% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $5/bag</li></ul><br><hr>
Ongoing<br><ul><li>Mon-Thu 9:30-7, Fri 9:30-5, Sat 10-2
</li><li>600 books; 25% donated; 55% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25-$2</li></ul>
"
"Boulder Junction, WI",Boulder Junction Library,"
June 4 - Sept 2<br><ul><li>Tue 8-1 (every Tuesday Jun-Aug)
</li><li>Sale canceled if heavy rain</li></ul>
"
"Brookfield, WI",Friends of Brookfield Library,"
Sept 19 - 21<br><ul><li>Thu 3:30-8pm, Fri 1-6, Sat 8-4
</li><li>2,000+ books; 100% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $1-$4</li></ul>
"
"Brown Deer, WI",Brown Deer Public Library,"
Aug<br><ul><li>Fri 10-5, Sat 9-2
</li><li>Preview: Thu 5-6:30pm, $5 fee (Friends free) (or join at door $6)
</li><li>5,000 books; 50% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; paperbacks .50; hardcovers $1; children's .50; books published last year or this year $2</li></ul>
"
"Burlington, WI",Burlington Public Library,"
July 18 - 20<br><ul><li>Thu 2-7, Fri 9-5, Sat 9-3
</li><li>Preview: Thu noon-2, $5 fee
</li><li>10,000 books; 50% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$1; Sat half price, Sat noon: bag sale</li></ul>
"
"Cambridge, WI",Friends of the Cambridge Community Library,"
Aug 2 - 3<br><ul><li>Fri, Sat 9-3
</li><li>8,000 books; 90% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; paperbacks .50; hardcovers $1; $10/bag</li></ul>
"
"Campbellsport, WI",Campbellsport Public Library,"
Aug 12 - 22<br><ul><li>Mon-Fri 9-6
</li><li>5,000 books; 80% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; and puzzles; .50-$1</li></ul>
"
"Colby, WI",Friends of Colby Community Library,"
July 18 - 19<br><ul><li>Thu 7-7, Fri 7-5
</li><li>10,000 books; 80% donated; <b>not 'picked over'</b>; most .25</li></ul>
"
"Columbus, WI",Columbus Public Library,"
Ongoing<br>
"
"Cross Plains, WI",Rosemary Garfoot Public Library,"
<img src='./Book Sales in Wisconsin_files/null.gif' height='1' width='680'><br>
Sept<br><ul><li>Fri 8-6, Sat 8-2
</li><li>1,000 books; 80% donated; 30% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; plus CDs, DVDs, puzzles; donation</li></ul>
"
"Cudahy, WI",Cudahy Family Library,"
Bookstore<br><ul><li>Library hours
</li><li>60% donated; most under $2</li><li>Stock refreshed weekly</li></ul>
"
"Deerfield, WI",Deerfield Public Library,"
Ongoing<br><ul><li>Library hours
</li></ul>
"
"Delafield, WI",Delafield Public Library,"
July 6; July 13; July 20; July 27; July 27; Aug 3; Aug 10; Aug 17; Aug 24; Aug 31; Sept 7; Sept 21; Oct 5; Oct 19; Nov 2; Nov 16; Dec 7; Dec 21<br><ul><li>9 am - 1 pm
</li><li>Paperbacks $1; hardcovers $2; CDs $1, DVDs $2</li><li>Outdoor sale - no sun no sale</li><li>Masks are required (hand sanitizers and masks available)</li><li>Only 5 customers at a time.</li></ul>
"
"Delavan, WI",Aram Public Library,"
Aug 10<br><ul><li>Sat 8-4
</li><li>12,500 books; 75% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$2</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li><li>Adult fict &amp; non-fict.</li></ul>
"
"Eagle River, WI",Olson Memorial Library,"
July 11 - 13; Oct<br><ul><li>Thu, Fri 9-5, Sat 9-3
</li><li>Sorted; <b>no buyer restrictions</b>; paperbacks .25; hardcovers $1; A/V .50-$1; Sat $4/bag sale</li><li>Minimal purchases by set-up volunteers</li></ul><br><hr>
Ongoing<br><ul><li>Mon 9-7, Tue-Thu 9-6, Fri 9-5, Sat 9-3
</li><li>Sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b></li></ul>
"
"Eau Claire, WI",at Eau Claire Expo Center,"
Oct<br><ul><li>Fri 3-8, Sat 9-5, Sun 10-3
</li><li>8,000 books; 100% donated; 40% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; paperbacks $2; hardcovers $4; children's .50; $2-$4</li></ul>
"
"Elkhart Lake, WI",Friends of Elkhart Lake Public Library,"
July 26 - 27<br><ul><li>Fri noon-3, Sat 9-3
</li><li>80% donated; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; Donation</li></ul>
"
"Elkhorn, WI",<img src='./Book Sales in Wisconsin_files/sendemail.gif' border='0' align='middle'>,"
Aug 28 - Sept 2<br><ul><li>Wed-Mon 10-6
</li><li>'Thousands' of books; 100% donated; 75% hardcover; sorted; <b>not 'picked over'</b>; paperbacks .50; hardcovers $1+; .50-$1; Mon: $5/bag</li><li>Held on the Walworth County Fair Grounds during the Fair.  Admission is required to the fair to attend the sale.</li></ul>
"
"Fitchburg, WI",Fitchburg Library,"
Oct 17 - 19<br><ul><li>Thu 4-7, Fri 11-5, Sat 10-2
</li><li>4,000+ books; 100% donated; 60% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$2; Sat noon: $5/bag</li><li>Credit cards accepted</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li></ul>
"
"Fond du Lac, WI",Fond du Lac Public Library,"
<img src='./Book Sales in Wisconsin_files/null.gif' height='1' width='680'><br>
Bookstore<br><ul><li>Mon-Wed 2-6pm, Sat 9-1
</li><li>10,000 books; 15% donated; 70% hardcover; sorted; books, CDs, videos; paperbacks .50; hardcovers $1; children's .50; A/V .50-$1</li><li>Every Tue: Two for Tuesday Sale: 2 like items (2 books, 2 DVDs, 2 CDs, etc.) for price of one. (excludes new merchandise)<br>Every Wed: Senior Citizen Sale, half off all books for shoppers age 55 and older. (excludes adult coloring books)</li></ul>
"
"Fort Atkinson, WI",<img src='./Book Sales in Wisconsin_files/doedit.gif' border='0' align='middle'>,"
Sept<br><ul><li>Fri 10-6, Sat 9-3
</li><li><b>not 'picked over'</b>; <b>no buyer restrictions</b></li></ul>
"
"Fort Atkinson, WI",Dwight Foster Public Library,"
July 13; Aug 10; Sept 14; Oct 12; Nov 9; Dec 14<br><ul><li>Sat 10-noon
</li><li>Preview: Sat 9-10, Friends only
</li></ul>
"
"Franklin, WI",Franklin Public Library,"
Ongoing<br><ul><li>Library hours
</li></ul>
"
"Genoa City, WI",Genoa City Library Friends,"
Aug 3 - 4<br><ul><li>Sat 8-4, Sun noon-3
</li><li>3,500 books; 85% donated; 35% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; Donation</li></ul>
"
"Germantown, WI",Germantown Community Library,"
Ongoing<br><ul><li>Library hours
</li><li>75% donated; 70% hardcover; sorted; <b>no buyer restrictions</b>; 500 books ongoing, 1,000 books in pop-up sales; paperbacks .50; hardcovers $1; trade pb $1</li><li>Some special books held for Holiday Sale in Nov or Dec</li><li>Pop-up sales Jan, Feb, April, May, Sept, and Oct</li></ul>
"
"Gilman, WI",Western Taylor County Public Library,"
Ongoing<br><ul><li>Library hours
</li></ul>
"
"Green Bay, WI",Brown County Library,"
Oct<br><br>Watch this spot for the next great sale!
"
"Hartford, WI",Jack Russell Memorial Library,"
Nov<br><ul><li>Thu 9:30-7:30, Fri 9:30-5, Sat 9-1
</li><li>Preview: Wed 5-7:30pm, Friends; join at door
</li><li>Sorted; <b>no buyer restrictions</b>; $1-$2; Sat .50/inch</li></ul>
"
"Hayward, WI",Sherman &amp; Ruth Weiss Community Library,"
Bookstore<br><ul><li>Mon, Wed, Thu, Fri 10-5, Tue 10-7
</li></ul>
"
"Hudson, WI",Hudson Area Public Library,"
<img src='./Book Sales in Wisconsin_files/null.gif' height='1' width='680'><br>
Bookstore<br><ul><li>Library hours: Mon-Thu 10-8, Fri 10-6, Sat 10-3, Sun 11-3
</li></ul>
"
"Hustisford, WI",Hustisford Community Library,"
Sept<br><ul><li>Library hours: Mon-Thu 10-7:30, Fri 10-5, Sat 9-1
</li><li>Preview: Thu prior  5-7:30pm, Friends; join at door
</li><li>2,500+ books; plus A/V, computer components, etc.; hardcovers $1; trade pb $1; mags .25, DVDs, CDs $1; After first 2 days (Fri, Sat), all items are $3/bag</li><li>We have donated and withdrawn books and other miscellaneous items</li></ul>
"
"Janesville, WI",Hedberg Public Library,"
Bookstore<br><ul><li>Mon-Fri 9-3 &amp; 6-8, Sat 1-4:30, Sun 1-3
</li></ul>
"
"Janesville, WI",<img src='./Book Sales in Wisconsin_files/sendemail.gif' border='0' align='middle'>,"
Oct 10 - 20<br><ul><li>First week; Thu 1-6pm, $5 fee, Fri 9-6, Sat 8-4, Sun 11-3; Second week: Fri 9-6, Sat 8-4, Sun 11-1
</li><li>10,000 books; 100% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $1-$2; Last day $10/bag</li></ul>
"
