City,Library,SaleDetails
"Carson City, NV",Carson City Library,Bookstore
"Henderson, NV",Paseo Verde Library,June 20 - 22; Aug 22 - 24; Oct 10 - 12
"Las Vegas, NV",Whitney Library,Bookstore
"Las Vegas, NV",West Las Vegas Library,Bookstore
"Las Vegas, NV",West Charleston Library,Bookstore
"Las Vegas, NV",Summerlin Library,Bookstore
"Las Vegas, NV",Rainbow Library,Bookstore
"Las Vegas, NV",Enterprise Library,Bookstore
"Las Vegas, NV",Clark County Library,Bookstore
"Las Vegas, NV",at Spring Valley Library,Bookstore
"Las Vegas, NV",Las Vegas Library,Bookstore
"Las Vegas, NV",Sunrise Library,Bookstore
"Las Vegas, NV",Sahara West Library,July
"Las Vegas, NV",Centennial Hills Library,Bookstore
"Las Vegas, NV",Windmill Library,Bookstore
"Laughlin, NV",Laughlin Library,Dec 6 - 8
"Minden, NV",Minden Library,Aug 17; Nov 16
"Reno, NV",DeLaMare Library,Bookstore
"Reno, NV",University of Nevada Library/322,Bookstore
"Reno, NV",Friends of Washoe County Library,Aug 3 - 11; Oct 5 - 13
"Zephyr Cove, NV",Zephyr Cove Library,Ongoing
"Philomath, OR",Philomath Lions Club,July 25 - 27
"Kennett Square, PA",Unionville HS Gymnasium,"Feb 22 - 23,  2025"
