Latitude,Longitude,Library,SaleDetails
45.3125385,-92.3620836,Amery Public Library,July 4 - 6; Aug 1 - 3; Sept 5 - 7; Oct 3 - 5; Oct 31 - Nov 2; Dec 5 - 7
44.4506775,-89.2845905,Lettie W. Jensen Library,Ongoing
44.2613967,-88.4069744,Appleton AAUW,Oct
44.540516,-90.0351302,Arpin Public Library,Ongoing
45.064993,-87.124274,Baileys Harbor Library,Sept
42.5083272,-89.031784,Beloit Public Library,Ongoing
43.1378765,-89.7482978,Black Earth Public Library,Ongoing
46.1126045,-89.6421809,Boulder Junction Library,June 4 - Sept 2
43.0578479,-88.1261984,Friends of Brookfield Library,Sept
43.1744352,-87.972722,Brown Deer Public Library,Aug
42.6780758,-88.27619,Burlington Public Library,July 18 - 20
43.0038217,-89.0176795,Friends of the Cambridge Community Library,Aug 2 - 3
43.5984486,-88.2845233,Campbellsport Public Library,Aug 12 - 22
44.9099665,-90.3156911,Friends of Colby Community Library,July 18 - 19
43.3392616,-89.0157723,Columbus Public Library,Ongoing
43.1116968,-89.6452197,Rosemary Garfoot Public Library,Sept
42.959738,-87.861471,Cudahy Family Library,Bookstore
43.0519434,-89.0756675,Deerfield Public Library,Ongoing
43.0594237,-88.4040172,Delafield Public Library,June 22; June 29; July 6; July 13; July 20; July 27; July 27; Aug 3; Aug 10; Aug 17; Aug 24; Aug 31; Sept 7; Sept 21; Oct 5; Oct 19; Nov 2; Nov 16; Dec 7; Dec 21
42.6330703,-88.6437138,Aram Public Library,Aug 10
45.8301656,-89.136588,Olson Memorial Library,July 11 - 13; Oct
44.811349,-91.4984941,at Eau Claire Expo Center,Oct
43.8333252,-88.0178965,Friends of Elkhart Lake Public Library,July 26 - 27
42.6719206,-88.543494,at Walworth County Fair,Aug 28 - Sept 2
43.0020919,-89.423817,Fitchburg Library,June 20 - 22; Oct 17 - 19
43.7748763,-88.4458033,Fond du Lac Public Library,Bookstore
42.9288944,-88.8370509,American Association of University Women,Sept
42.9288944,-88.8370509,Dwight Foster Public Library,July 13; Aug 10; Sept 14; Oct 12; Nov 9; Dec 14
42.888627,-88.0384276,Franklin Public Library,Ongoing
42.4983517,-88.3281487,Genoa City Library Friends,Aug 3 - 4
43.2286174,-88.1103691,Germantown Community Library,Ongoing
45.1666382,-90.8076338,Western Taylor County Public Library,Ongoing
44.5126379,-88.0125794,Brown County Library,Oct
43.317744,-88.3788508,Jack Russell Memorial Library,Nov
46.0129676,-91.4848728,Sherman &amp; Ruth Weiss Community Library,Bookstore
