Latitude,Longitude,Library,SaleDetails
41.928565028909325,-87.97722246611028,"SCARCE-LY USED Books &amp; Records","
<img src='img/null.gif' height='1' width='680'><br>
Bookstore<br><ul>
	<li>Shopping 'used' helps you save money while also keeping rare, vintage titles out of landfills.</li>
	<li>Visit <strong><span style='color:#0000FF'>SCARCE-LY USED </span></strong>today to explore our collection!</li>
	<li><strong>Over 10,000 Vinyl records Thousands of book titles - excellent condition</strong></li>
	<li><strong>Vintage Classic sets</strong></li>
	<li><strong>**NEW** children's books</strong></li>
	<li>Well organized. Fully accessible.</li>
	<li><strong>Monday to Friday,&nbsp;9-4:30, Saturday 9-noon</strong></li>
	<li>Credit cards accepted</li>
	<li><strong>**100% of proceeds go to support our Non-profit <a href='http://SCARCE.org' target='_blank'>SCARCE.org</a></strong></li>
</ul>
"
42.13795785105685,-88.26465998761611,"Harnish Main Library","
Ongoing<br><ul><li>Library hours
</li><li>100 books; 98% donated; <b>not 'picked over'</b>; $2+</li></ul>
"
41.66195100765422,-87.78550166557287,"Alsip-Merrionette Park Library","
Ongoing<br>
"
38.84559170052094,-90.18838327483638,"Friends of Hayner Library","
Ongoing<br><ul><li>L;IBRARY CLOSED FOR ROOF REPAIR UNTIL FURTHER NOTICE
</li><li>15,000 books; 75% donated; 50% hardcover; .25-.50</li></ul>
"
37.509689720072,-89.27232983875965,"Stinson Memorial Library","
Oct<br><br>Watch this spot for the next great sale!
"
42.48579002119226,-88.05809744196775,"Antioch Library Friends","
<img src='img/null.gif' height='1' width='680'><br>
Oct 4 - 6<br><ul><li>Fri, Sat 9-4:30, Sun 1-3
</li><li>1,500 books; 90% donated; 40% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25-$2</li></ul>
"
41.719278286976916,-88.27899453314596,"Eola Road Branch Library","
Ongoing<br><ul><li>Library hours
</li></ul>
"
41.84750357988968,-88.32222487952772,"Batavia Public Library","
July 13; Aug 10; Sept 14; Oct 12; Nov 9; Dec 14<br><ul><li>Sat 9-1
</li><li>10,000 books; 90% donated; 60% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$1</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li><li>90% donated</li><li>Stock replenished several times a week.</li></ul>
"
42.30008103968381,-88.88243781395325,"Ida Public Library","
Ongoing<br><ul><li>Library hours
</li></ul>
"
41.88999207948973,-87.81386172219379,"Berwyn Public Library","
Ongoing<br><ul><li>Library hours
</li><li>500 books; 100% donated; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $1</li></ul>
"
39.63497876410103,-88.7108585077536,"Marrowbone Public Library","
Ongoing<br><ul><li>Library hours
</li></ul>
"
41.92203887545857,-88.09837227058406,"Bloomingdale Public Library","
Ongoing<br><ul><li>Library hours
</li></ul>
"
41.62146650725999,-87.6673473388632,"Blue Island Public Library","
Ongoing<br><ul><li>Library hours
</li></ul>
"
41.712020388647794,-88.11107797526283,"Friends of Fountaindale Library","
Bookstore<br><ul><li>Tue 10-4:30, Thu 4-8, Sun 1-5
</li><li>100% donated; 75% hardcover; sorted; .50-$3</li></ul>
"
41.15028013527706,-87.91109626209268,"Bourbonnais Public Library","
<img src='img/null.gif' height='1' width='680'><br>
July<br><ul><li>Fri, Sat 10-3
</li><li>4,000 books; 70% donated; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; paperbacks .50; hardcovers $2; trade pb $1; Recent books $5; A/V $1; Sat bag sale, using $5 library book tote</li></ul>
"
39.03300026769216,-90.11042123573696,"Brighton Memorial Library","
July 13; Aug 10; Sept 14; Oct 12; Nov 9; Dec 14<br><ul><li>Sat 9-2
</li><li>5,000 books; 50% donated; 75% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$5</li><li>Credit cards accepted</li></ul>
"
41.839384204861496,-87.86399880595623,"Brookfield Public Library","
Ongoing<br><ul><li>Mon-Thu 10-9, Fri, Sat 10-6, Sun 11-6 (closed Sun in June, July, Aug))
</li><li>150 books; 100% donated; 33% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b></li></ul>
"
41.61188396203896,-87.51290410865833,"Calumet City Public Library","
Ongoing<br>
"
37.763479227115255,-89.2271443317575,"Carbondale Public Library","
Oct<br><ul><li>Sat 8-3, Sun 1-4
</li><li>Preview: Fri 4-6, Friends, join at door $5
</li><li>20,000 books; 60% donated; 70% hardcover; sorted; <b>not 'picked over'</b>; $1; Sun half price</li><li>No scanners</li><li>Weather could affect sale - check library website</li></ul>
"
37.76403974177397,-89.20563498162772,"Morris Library","
Bookstore<br>
"
42.165806227243074,-88.26500542193155,"Cary Area Public Library","
Oct 11 - 13<br><ul><li>Fri 1-4, Sat 9-4, Sun 1-4
</li><li>75% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; paperbacks .50-$1; hardcovers $1; children's .25; Sun $5/bag (bags provided)</li><li>Special pricing for teachers with current I.D., except Sunday Bag Sale. Non-profits with I.D. Contact chairperson during sale if interested in books after sale. Cash and checks only</li></ul>
"
40.15062821421466,-88.27299891413537,"Champaign Public Library","
Bookstore<br><ul><li>Wed-Sun 1-4
</li><li>20,000+ books; 70% donated; 40% hardcover; sorted; Most $2 or less</li><li>Credit cards accepted<br>Some donated items go to the library collection; some items sold online.  <br>No restrictions</li><li>Magazine Clearance Sale during January; 25 cents each for back issues, hundreds of titles</li></ul>
"
39.502585538925196,-88.21432288185883,"Booth Library","
Sept<br><ul><li>Wed 9-4
</li><li>5,000 books; 100% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; paperbacks $1; hardcovers $2 &amp; up; videos $1</li></ul>
"
39.537615736264506,-88.21465623667746,"Charleston Carnegie Public Library","
Aug 23 - 24; Nov 15 - 16<br><ul><li>Fri 10-5:30, Sat 10-1:30
</li><li>Sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$1</li><li>Credit cards accepted</li></ul>
"
39.681985664203125,-89.74609196704439,"Chatham Area Public Library","
<img src='img/null.gif' height='1' width='680'><br>
Bookstore<br><ul><li>Mon-Thu 9-8, Fri 9-5, Sat 9-4
</li><li>Books, audio books, movies, puzzles, large-print books, LPs, mags.; paperbacks .75 or as marked; hardcovers $2, 3/$5; children's .25-$1</li><li>Not picked over</li><li>Credit cards acceepted</li></ul>
"
42.239619411453596,-88.931203857666,"Cherry Valley Public Library","
Oct<br><ul><li>Sun 1-5, Mon-Thu 9-8, Fri, Sat 9-5, Sun 1-5
</li><li>Preview: Fri before, noon-4, $5 fee
</li><li>100% donated; sorted; <b>no buyer restrictions</b>; .50-$2, last weekend $3/bag</li><li>Some books removed for sale online</li><li>Credit cards accepted</li></ul>
"
41.901941215611,-87.61081619351143,"No Name Found","
July<br><ul><li>Sat 8-3
</li><li>2,000 books; 100% donated; 75% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $1-$100</li><li></li><li>Yard sale</li></ul>
"
41.74059867095735,-87.81658786894867,"Chicago Ridge Public Library","
Ongoing<br><ul><li>Library hours
</li></ul>
"
41.78176047813651,-88.00280212433825,"Clarendon Hills Public Library","
Ongoing<br><ul><li>Mon, Tue, Thu 9:30-9, Wed, Fri 9:30-5, Sat 9:30-4
</li><li>200 books; 100% donated; 40% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $1-$3</li><li>Cart constantly replenished</li></ul>
"
40.607417210325714,-88.65601159516744,"Martin Township Public Library","
<img src='img/null.gif' height='1' width='680'><br>
July 6; Aug 3; Sept 7; Oct 5; Nov 2; Dec 7<br><ul><li>Sat 9-noon
</li><li>2,500 books; 30% donated; 40% hardcover; paperbacks .50; hardcovers $1; children's .50</li><li>New books donated weekly and added to the others</li></ul>
"
40.49390950780194,-89.16595714949759,"Danvers Township Library","
Ongoing<br><ul><li>Mon 1-9, Tue 9-8, Wed 9-5, Thu 1-9, Fri 9-5, Sat 9-1
</li><li>500 books; 25% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $1/bag</li></ul>
"
41.963235563869155,-89.10293917776205,"Founders Memorial Library","
Ongoing<br>
"
39.81883324761584,-88.91480773340959,"Decatur Public Library","
Bookstore<br><ul><li>Mon, Tue 10:30-2:30, Thu 3-6:30, 2nd and 4th sAt 9:30-12:30
</li></ul>
"
42.17474935594028,-87.89287031146814,"Deerfield Public Library","
Sept<br><ul><li>Sat 7am-12:30pm
</li><li>400 books; 100% donated; 95% hardcover; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $3 each, buy 5, get 1 free</li><li>Deerfield Farmers Market</li></ul>
"
42.17594399612954,-87.83361162814823,"Deerfield Public Library","
Ongoing<br><ul><li>Library hours
</li><li>Suggested donation: HCs, CDs, DVDs, audio books $2; pbs $1</li></ul>
"
41.945495238259475,-88.75951255216594,"DeKalb Public Library","
Oct<br><ul><li>Fri, Sat 9-4:30, Sun 1-4:30
</li><li>Thousands of books; 95% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; Sun $5/bag</li></ul>
"
41.9192869435703,-88.71393269607378,"Founders Memorial Library (Lobby)","
Ongoing<br><ul><li>Library hours
</li><li>.50-$1</li><li>Stock turns over regularly<br>Exact change appreciated<br>Checks over $5 accepted</li></ul>
"
42.02160670877687,-87.92234848780438,"Des Plaines Public Library","
Oct<br><br>Watch this spot for the next great sale!<br><hr>
Ongoing<br><ul><li>Library hours
</li><li>475-500 books</li></ul>
"
38.8161058026173,-89.91821896912266,"No Name Found","
Oct 20<br><ul><li>Sun noon-5
</li><li>3,000+ books; 100% donated; sorted; <b>no buyer restrictions</b>; paperbacks .50; hardcovers $1</li><li>Leclaire Parkfest: music, food, games, cars, etc.</li></ul>
"
39.071368071963896,-88.54255071179709,"Effingham Public Library","
<img src='img/null.gif' height='1' width='680'><br>
Nov 30<br><ul><li>Fri 9-2, Sat 9-noon
</li><li>Sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b></li></ul>
"
41.87847851942225,-88.47967406894438,"Town and Country Public Library","
Ongoing<br><ul><li>Library hours
</li><li>Paperbacks .50-$1; hardcovers $1; children's .25 &amp; .50; DVD $1, audio books $2</li></ul>
"
42.07246938063671,-88.2660144887871,"Gail Borden Library","
Sept<br><br>Watch this spot for the next great sale!<br><hr>
Ongoing<br><ul><li>Mon-Thu 9-9, Fri, Sat 9-6, Sun noon-5
</li><li>75% donated; 75% hardcover; sorted; <b>no buyer restrictions</b>; paperbacks $1; hardcovers $2</li><li>Credit cards accepted<br>Some valuable books may be removed to sell online</li></ul>
"
42.03109852540176,-88.23608768712762,"No Name Found","
Nov 22 - 23<br><ul><li>Fri 4-8, Sat 9-4
</li><li>2,500 books; 100% donated; 30% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50</li><li>Credit cards accepted</li></ul>
"
