Latitude,Longitude,Library,SaleDetails
41.9012988125834,-84.04649895771013,"Adrian District Library","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Sept<br><ul><li>Sat 11-7, Sun 11-5
</li><li>70% donated; <b>not 'picked over'</b>; <b>no buyer restrictions</b></li></ul>
"
41.91389005065477,-84.03023449412099,"Lenawee District Library","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
July 26 - 27; Aug 23 - 24; Sept 27 - 28; Oct 25 - 26; Nov 22 - 23; Dec 27 - 28<br><ul><li>Fri noon-5:30, Sat 9:30-5:30
</li><li>150-300 books; 100% donated; 60% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .10 (magazines)-$1</li></ul>
"
44.877327153939056,-85.25286451486328,"Alden District Library","
July 6; Aug 31; Nov 23<br><ul><li>Sat 9-2
</li><li>1,800 books; 75% donated; 70% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; Donation</li></ul>
"
42.24143251439621,-83.19122806442276,"Allen Park Public Library","
Ongoing<br><ul><li>Library hours
</li></ul>
"
43.4020028773536,-84.6354382387918,"Alma Public Library","
Sept<br><ul><li>Mon, Fri noon-7, Tue-Thu 9:30-7, Sat 11-4
</li><li><b>not 'picked over'</b>; <b>no buyer restrictions</b></li></ul>
"
42.25910509101997,-83.7249066011484,"Ann Arbor District Library","
Bookstore<br><ul><li>Tue-Sun noon-6
</li><li>Paperbacks .50; hardcovers $2; children's $2; CDs $2, DVDs $3-$5</li></ul>
"
42.275141360413414,-83.74647188923424,"Annual Used Book Sale","
Sept 13 - 15<br><br>Watch this spot for more details on the next great sale!
"
44.023703730441206,-83.7075552195001,"Au Gres Community Library","
Ongoing<br><ul><li>Library hours
</li></ul>
"
42.70493241932734,-83.2423441863567,"Auburn Hills Public Library","
Nov 14 - 16<br><ul><li>Thu 10-7, Fri 10-4:30, Sat 10-4
</li><li>Preview: Wed 5-7, Friends, join at door
</li><li>7,000 books; 60% donated; 70% hardcover; <b>no buyer restrictions</b>; .50-$1; Sat bag day</li><li>Some books scanned</li><li>Credit cards accepted</li></ul><br><hr>
Bookstore<br><ul><li>Library hours
</li></ul>
"
43.89515102543985,-85.8447094409082,"Pathfinder Community Library","
Ongoing<br><ul><li>Library hours
</li><li>1,000 books; 75% donated; 45% hardcover; sorted; paperbacks .50; hardcovers $1; children's .25; A/V $1</li><li>Reduced prices last week of July. <br>Lake County Trout-a-rama last full weenend of July</li></ul>
"
42.32560000880125,-85.19524040110862,"at Riverwalk Centre Tower III","
July 19<br><ul><li>10-3
</li><li>10,000 books; 100% donated; 60% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$2.50</li></ul>
"
43.57480064988196,-83.86899642760591,"Friends of Bay County Libraries","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Aug 1 - 3<br><ul><li>Thu 8-8, Fri 10-8, Sat 10-5
</li><li>30,000+ books; <b>no buyer restrictions</b>; .50-$2; Fri half price; Sat half price or $4/box or bag</li></ul>
"
42.213934018908674,-83.48452635784679,"Belleville Area District Library","
Nov 2<br><ul><li>Sat noon-3, Sun 1-4
</li><li>Preview: Sat 11-noon, Friends; join at door
</li><li>1.000+ books; 100% donated; 50% hardcover; sorted; <b>no buyer restrictions</b>; .50-$1; Sun: $4/bag</li><li>Some books removed to sell online</li><li>Credit cards accepted</li></ul><br><hr>
Ongoing<br><ul><li>Mon-Thu 9:30-9, Fri, Sat 9:30-6, Sun 1-5
</li></ul>
"
44.63210282527807,-86.1221717524973,"Benzonia Public Library","
Ongoing<br><ul><li>Mon-Fri 10-6, Sat 10-2
</li><li>1,000+ books; 95% donated; 90% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; paperbacks $1; hardcovers $2; jigsaw puzzles $2</li><li>Cash or check only</li></ul>
"
42.51200981163471,-83.19040036626589,"Berkley Public Library","
Oct<br><ul><li>Thu 4-8pm, Fri 10-6, Sat 10-3
</li><li>Preview: Thu 3-4, Friends only
</li><li>100% donated; sorted; .50-$1</li><li>No scanners</li><li>Volunteers may buy some books (total about 10-20)</li><li>Charities may come on Saturday at 3pm and take boxes of books for free.</li></ul>
"
42.49403336404318,-83.20598697480763,"<img src='./Book Sales in Michigan_files/doedit.gif' border='0' align='middle'>","
July<br><ul><li>Fri, Sat noon-7, Sun noon-3
</li><li>1,000+ books; 100% donated; 40% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $1-$20+</li></ul>
"
41.93620879327516,-86.32374947236518,"Berrien Springs Community Library","
Ongoing<br>
"
43.711326272379786,-85.48687598368356,"Big Rapids Community Library","
Ongoing<br><ul><li>Fridays at the Farmers Market 8am-2pm
</li></ul>
"
42.56929707868828,-83.22494047870224,"Baldwin Public Library","
Nov<br><ul><li>Sat 9:30-4:30, Sun noon-4, Mon 10-2
</li><li>Preview: Fri 7-9pm, Friends; join at door
</li><li>'Thousands' of books; 90% donated; 70% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; plus DVDs, CDs, audio books; paperbacks $1; hardcovers $2; children's half price; specials $4; Sun half price, Mon buy bag for $5 and fill</li></ul>
"
42.558843500260906,-83.28268028823241,"Bloomfield Township Public Library","
July 13; Aug 10; Sept 14; Oct 12; Nov 9; Dec 14<br><ul><li>Sat 11-3
</li><li>Preview: Sat 10-11, Friends; join at door
</li><li>10,000 books; 90% donated; 75% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$5</li><li>Credit cards accepted ($15 min)</li></ul><br><hr>
Bookstore<br><ul><li>Library hours
</li><li>1,500 books; 100% donated; Books, DVDs, CDs; .50-$5</li><li>Not picked over; no restrictions. New selections added almost every day</li></ul>
"
41.96772460251181,-86.57691769902947,"Bridgman Public Library","
July 12 - 13<br><ul><li>Fri 10-4, Sat 10-2
</li><li>Preview: Thu 6-8pm, Friends only - you may NOT join at the door
</li><li>3,200 books; 100% donated; 70% hardcover; sorted; <b>no buyer restrictions</b>; .25-$1; Sat $5/bag</li><li>Valuable books sold online</li><li>Credit cards accepted ($10 min), otherwise cash only</li></ul>
"
42.54936568725866,-83.76264509857704,"Brighton District Library","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Oct<br><ul><li>Wed, Thu 10-7, Fri, Sat 10-5, Sun 1-3
</li><li>Preview: Tue 4-7pm, Friends; join at door. No scanners at preview
</li><li>20,000+ books; 100% donated; 80% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$1; Sat $5/bag, Sun free</li><li>Credit cards accepted</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li><li>3,000 books; <b>no buyer restrictions</b>; paperbacks .50; hardcovers $1</li><li>Books change daily</li></ul>
"
43.23773041697008,-83.91033951939413,"Taymouth Twp Library","
Aug<br><ul><li>Mon, Thu 2-9, Tue 10-6, Fri 9-4
</li><li>5,000 books; 50% donated; 75% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25-$1</li></ul>
"
42.817677859277545,-85.70056908386525,"Byron Twp Branch Library","
July 25 - 27<br><ul><li>Thu noon-8, Fri, Sat 9:30-5
</li><li>3,000+ books; 70% donated; 40% hardcover; sorted; <b>no buyer restrictions</b>; $1-$2</li><li>Credit cards accepted</li><li>Friends volunteers may shop in advance</li></ul>
"
44.233710719364694,-85.38460802104109,"Cadillac Wexford Public Library","
July 18 - 20; Oct 17 - 19<br><ul><li>Thu 9-6, Fri 9-5, Sat 11-1
</li><li>2,000+ books; 60% donated; 50% hardcover; sorted; <b>no buyer restrictions</b>; $1-$2</li><li>Volunteers can purchase books during setup</li><li>Credit cards accepted</li></ul>
"
32.62869271577492,-90.04040360918624,"Canton Public Library","
Bookstore<br><ul><li>Mon, Wed, Sat 10-4, Tue 2-4 (also Tue noon-2, premium members only)
</li><li>5,000 books; 100% donated; 50% hardcover; sorted; .50-$3; last full week of month: $6/bag (a few exceptions)</li><li>Some books are sold online</li></ul>
"
42.043925064371514,-83.40690075085452,"Carleton Branch Library","
Ongoing<br><ul><li>Library hours
</li><li>2,000 books; 100% donated; 45% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; Donation</li></ul>
"
43.5031577355575,-83.39085151513096,"Caro Area District Library","
Nov<br><ul><li>Fri 9-5, Sat 9-3
</li><li>3,000 books; 25% donated; 75% hardcover; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $5/bag</li></ul>
"
43.6197558203018,-83.18038011969256,"Rawson Memorial Library","
Aug 1 - 3<br><ul><li>Thu 9-5, Fri 9-7:30, Sat 9-3
</li><li>3,500 books; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50 - $1; Sat bag/box sale</li><li>Credit cards accepted</li></ul>
"
41.90820316279536,-85.99208746186612,"Cass District Library","
July 31 - Aug 2<br><ul><li>Wed-Fri 9-5
</li><li>4,000 books; 10% donated; 90% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; All books 25 cents; Fri $1/bag (bags supplied)</li><li>Prefer CASH ; check from local patrons only</li></ul>
"
43.382602013296236,-84.97821856589736,"Heartland Center - Cedar Reader","
Bookstore<br><ul><li>Mon 10-6, Tue-Fri 10-4
</li><li>15,000+ books; 50% donated; 50% hardcover; sorted</li><li>Not picked over. No restrictions. Credit cards accepted</li></ul>
"
42.480894726280766,-83.0340541960857,"Center Line Library","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Bookstore<br><ul><li>Library hours
</li><li>1,000 books; 80% donated; 90% hardcover; sorted; Donation (honor system)</li><li>Not picked over; no restriction.</li></ul>
"
45.32486225415436,-85.26451253347854,"Charlevoix Public Library","
Ongoing<br><ul><li>Mon-Thu 10-8, Fri, Sat 10-5, Sun 1-5
</li><li>'Thousands' of books; 100% donated; 75% hardcover; sorted; $1-$3</li></ul>
"
