Latitude,Longitude,Library,SaleDetails
41.86649331437356,-84.00515831957685,"Adrian District Library","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Sept<br><ul><li>Sat 11-7, Sun 11-5
</li><li>70% donated; <b>not 'picked over'</b>; <b>no buyer restrictions</b></li></ul>
"
41.889858584713025,-84.04210110861997,"Lenawee District Library","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
July 26 - 27; Aug 23 - 24; Sept 27 - 28; Oct 25 - 26; Nov 22 - 23; Dec 27 - 28<br><ul><li>Fri noon-5:30, Sat 9:30-5:30
</li><li>150-300 books; 100% donated; 60% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .10 (magazines)-$1</li></ul>
"
44.8441110612434,-85.29069723481128,"Alden District Library","
July 6; Aug 31; Nov 23<br><ul><li>Sat 9-2
</li><li>1,800 books; 75% donated; 70% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; Donation</li></ul>
"
42.22844039957294,-83.18044949971849,"Allen Park Public Library","
Ongoing<br><ul><li>Library hours
</li></ul>
"
43.396565303196454,-84.63053132576815,"Alma Public Library","
Sept<br><ul><li>Mon, Fri noon-7, Tue-Thu 9:30-7, Sat 11-4
</li><li><b>not 'picked over'</b>; <b>no buyer restrictions</b></li></ul>
"
42.32644578767786,-83.74786380451225,"Ann Arbor District Library","
Bookstore<br><ul><li>Tue-Sun noon-6
</li><li>Paperbacks .50; hardcovers $2; children's $2; CDs $2, DVDs $3-$5</li></ul>
"
42.327898645276655,-83.78857581839867,"Annual Used Book Sale","
Sept 13 - 15<br><br>Watch this spot for more details on the next great sale!
"
44.06816386498298,-83.71899846439527,"Au Gres Community Library","
Ongoing<br><ul><li>Library hours
</li></ul>
"
42.724044009348766,-83.27421757825381,"Auburn Hills Public Library","
Nov 14 - 16<br><ul><li>Thu 10-7, Fri 10-4:30, Sat 10-4
</li><li>Preview: Wed 5-7, Friends, join at door
</li><li>7,000 books; 60% donated; 70% hardcover; <b>no buyer restrictions</b>; .50-$1; Sat bag day</li><li>Some books scanned</li><li>Credit cards accepted</li></ul><br><hr>
Bookstore<br><ul><li>Library hours
</li></ul>
"
43.86240714686927,-85.84189688469037,"Pathfinder Community Library","
Ongoing<br><ul><li>Library hours
</li><li>1,000 books; 75% donated; 45% hardcover; sorted; paperbacks .50; hardcovers $1; children's .25; A/V $1</li><li>Reduced prices last week of July. <br>Lake County Trout-a-rama last full weenend of July</li></ul>
"
42.27562038036845,-85.13801556891933,"at Riverwalk Centre Tower III","
July 19<br><ul><li>10-3
</li><li>10,000 books; 100% donated; 60% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$2.50</li></ul>
"
43.548877965883946,-83.93212014199607,"Friends of Bay County Libraries","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Aug 1 - 3<br><ul><li>Thu 8-8, Fri 10-8, Sat 10-5
</li><li>30,000+ books; <b>no buyer restrictions</b>; .50-$2; Fri half price; Sat half price or $4/box or bag</li></ul>
"
42.23372317427842,-83.43525922363938,"Belleville Area District Library","
Nov 2<br><ul><li>Sat noon-3, Sun 1-4
</li><li>Preview: Sat 11-noon, Friends; join at door
</li><li>1.000+ books; 100% donated; 50% hardcover; sorted; <b>no buyer restrictions</b>; .50-$1; Sun: $4/bag</li><li>Some books removed to sell online</li><li>Credit cards accepted</li></ul><br><hr>
Ongoing<br><ul><li>Mon-Thu 9:30-9, Fri, Sat 9:30-6, Sun 1-5
</li></ul>
"
44.58880299888919,-86.1271790219186,"Benzonia Public Library","
Ongoing<br><ul><li>Mon-Fri 10-6, Sat 10-2
</li><li>1,000+ books; 95% donated; 90% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; paperbacks $1; hardcovers $2; jigsaw puzzles $2</li><li>Cash or check only</li></ul>
"
42.52974257824228,-83.1413878650347,"Berkley Public Library","
Oct<br><ul><li>Thu 4-8pm, Fri 10-6, Sat 10-3
</li><li>Preview: Thu 3-4, Friends only
</li><li>100% donated; sorted; .50-$1</li><li>No scanners</li><li>Volunteers may buy some books (total about 10-20)</li><li>Charities may come on Saturday at 3pm and take boxes of books for free.</li></ul>
"
42.47726495928441,-83.22970033853174,"<img src='./Book Sales in Michigan_files/doedit.gif' border='0' align='middle'>","
July<br><ul><li>Fri, Sat noon-7, Sun noon-3
</li><li>1,000+ books; 100% donated; 40% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $1-$20+</li></ul>
"
41.94967145228993,-86.2974261819125,"Berrien Springs Community Library","
Ongoing<br>
"
43.68514158952946,-85.47654161162572,"Big Rapids Community Library","
Ongoing<br><ul><li>Fridays at the Farmers Market 8am-2pm
</li></ul>
"
42.535670760669824,-83.20369994559466,"Baldwin Public Library","
Nov<br><ul><li>Sat 9:30-4:30, Sun noon-4, Mon 10-2
</li><li>Preview: Fri 7-9pm, Friends; join at door
</li><li>'Thousands' of books; 90% donated; 70% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; plus DVDs, CDs, audio books; paperbacks $1; hardcovers $2; children's half price; specials $4; Sun half price, Mon buy bag for $5 and fill</li></ul>
"
42.57327380383108,-83.24362181753256,"Bloomfield Township Public Library","
July 13; Aug 10; Sept 14; Oct 12; Nov 9; Dec 14<br><ul><li>Sat 11-3
</li><li>Preview: Sat 10-11, Friends; join at door
</li><li>10,000 books; 90% donated; 75% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$5</li><li>Credit cards accepted ($15 min)</li></ul><br><hr>
Bookstore<br><ul><li>Library hours
</li><li>1,500 books; 100% donated; Books, DVDs, CDs; .50-$5</li><li>Not picked over; no restrictions. New selections added almost every day</li></ul>
"
41.93612450857394,-86.60517564212923,"Bridgman Public Library","
July 12 - 13<br><ul><li>Fri 10-4, Sat 10-2
</li><li>Preview: Thu 6-8pm, Friends only - you may NOT join at the door
</li><li>3,200 books; 100% donated; 70% hardcover; sorted; <b>no buyer restrictions</b>; .25-$1; Sat $5/bag</li><li>Valuable books sold online</li><li>Credit cards accepted ($10 min), otherwise cash only</li></ul>
"
